,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,32999.0,324.70209816889826,60.30262225636756,348.80812054562125,256.4198152614588,368.3619735598828,170.0,59.15403621055794,199.0,74.8,199.0
0,33049.0,326.9977554814365,60.36594747509487,348.4593302311079,285.34400710077017,370.90965699141555,175.4,52.42175121073313,199.0,121.8,199.0
0,33099.0,376.41212942237144,7.425814429483267,375.6980383243334,372.1009588781637,384.7118171129905,189.6,20.819221887476967,199.0,168.0,199.0
0,33149.0,352.6010484739819,29.16933250077873,364.0780044807311,299.08544664352087,378.89525452790144,181.9,37.96695931991394,199.0,144.4,199.0
0,33199.0,350.68557188420715,30.561475352444056,365.9927747815385,324.3520490527409,369.3818803410196,181.2,36.93453668316417,199.0,127.6,199.0
0,33249.0,337.8966956888417,54.76255627474532,355.4948758163381,306.3586343478715,374.9646326125354,184.0,31.86220331364421,199.0,143.20000000000002,199.0
0,33299.0,353.89975351395026,53.0392149942789,369.4453725742437,338.7421088417735,382.43559615356867,199.0,0.0,199.0,199.0,199.0
0,33349.0,367.73555349385146,11.929955150346506,365.99557746046844,363.5747459789477,379.60935902679324,189.0,20.0049993751562,199.0,149.8,199.0
0,33399.0,329.39809672101325,60.79287250582638,360.630617588728,246.91328294071016,371.14509046048494,189.1,29.7,199.0,189.1,199.0
0,33449.0,359.6640901949693,17.00589770908921,365.8237050470848,340.0265147609678,370.0763491063257,176.1,51.62063540872003,199.0,136.00000000000003,199.0
0,33499.0,357.7693059067054,20.540219260975878,367.15451829806307,343.7650795574013,370.6536737641249,147.9,60.6142722467242,186.5,71.60000000000001,199.0
0,33549.0,363.0841027393702,8.834294055898845,368.38709302433244,349.5354073694537,369.57942284596686,164.7,58.690799960470805,199.0,74.8,199.0
0,33599.0,348.6035271662655,46.238370234303716,367.39395508781865,307.57090260211737,389.79440272758865,164.9,43.95554572519832,187.5,98.0,199.0
0,33649.0,366.42500090969423,18.046695853145774,369.52443672660587,361.0391670194733,374.18576188995786,142.2,54.55969208124254,147.0,73.60000000000001,199.0
0,33699.0,353.17516240328393,23.00390706535756,364.2147947703944,329.5156655353297,371.7732679268803,199.0,0.0,199.0,199.0,199.0
0,33749.0,317.8012160813432,85.51429513341445,365.1292030467682,232.31306953493407,371.4943229885741,177.5,42.45055947805635,199.0,100.19999999999999,199.0
0,33799.0,348.53466676460783,29.188418027597944,364.32653681269016,311.65633277270524,371.59223827376155,167.7,58.12237090828282,199.0,52.0,199.0
0,33849.0,376.70993878698044,30.08422060747468,382.1889588080634,372.0776379099557,394.71832412232783,164.5,68.25576898695084,199.0,28.0,199.0
0,33899.0,367.0465110813013,20.69062286161803,369.4888612347336,347.7260706284728,374.48778387251065,181.5,36.63400060053502,199.0,162.4,199.0
0,33949.0,367.50984730719097,6.642530598581421,368.83735486219894,364.27864688907067,373.75262882910107,198.7,0.9,199.0,198.7,199.0
0,33999.0,357.69319183772535,40.0687760605894,367.76757259479405,338.84838154946965,382.6587666341014,179.2,41.028770393469024,199.0,119.2,199.0
0,34049.0,360.90170612056755,26.972945617112565,370.8732226158543,309.89841524652235,380.87455818016934,189.1,29.7,199.0,189.1,199.0
0,34099.0,383.03775073810937,7.212301545527699,382.7762263247,378.2202228160653,389.0558472961192,184.4,35.71890255872932,199.0,162.8,199.0
0,34149.0,341.21899129375004,53.14374726076099,352.69149744496656,312.4386520633367,381.86690047964646,189.5,28.5,199.0,189.5,199.0
0,34199.0,341.02379450115836,43.22354545271099,357.79015145275963,307.15805347057704,369.8568813836087,169.7,57.863719202968625,199.0,55.599999999999994,199.0
0,34249.0,362.7341623185054,25.426412821372654,369.51351300157944,339.67079645743166,376.87385198402734,182.1,35.44418146889557,199.0,162.8,199.0
0,34299.0,349.75655868028025,23.165819111817456,354.366981450975,319.4413302014578,371.01445935454944,167.7,57.43004440186339,199.0,75.2,199.0
0,34349.0,342.095278231374,52.98735984143149,359.33360787937306,318.44664540252825,371.3740957532304,182.3,50.099999999999994,199.0,182.29999999999998,199.0
0,34399.0,361.705858439884,31.560923976977204,369.46179529752976,353.5679630651439,372.42276023657126,175.0,53.14320276385306,199.0,119.8,199.0
0,34449.0,363.0086497483298,36.72121387656067,380.3166733067127,315.59512736247757,388.32215299357784,165.0,68.00147057233394,199.0,29.8,199.0
0,34499.0,324.97858637921445,46.59442321151896,324.4906964493114,258.4248682293192,370.0359260935631,194.3,14.1,199.0,194.29999999999998,199.0
0,34549.0,372.0020829651352,29.03492138493893,381.30967579051605,328.96274403430857,389.24163159651204,152.8,66.40752969355208,199.0,29.8,199.0
0,34599.0,378.37952529274355,14.33415556024982,381.51107984720795,360.4062001226611,387.8178118392384,189.6,21.648094604375693,199.0,171.2,199.0
0,34649.0,359.1137001298995,30.54116968228278,376.6282894005152,313.9155440794692,383.22219432670045,182.3,50.099999999999994,199.0,182.29999999999998,199.0
0,34699.0,333.3967881566731,50.08632463265367,350.2071393516534,289.5059610518386,369.9425465201523,164.7,43.90911067193231,197.5,120.80000000000001,199.0
0,34749.0,329.1806734371664,63.69290846727536,354.23856478249456,263.72753096077383,386.5890113895317,199.0,0.0,199.0,199.0,199.0
0,34799.0,349.0533536766809,31.229465048873745,364.05051061964105,335.07881913703574,365.9938669356791,199.0,0.0,199.0,199.0,199.0
0,34849.0,325.1047004421593,67.64202469766882,358.1753140108997,232.43405628248348,363.1744037162406,148.5,77.14175263759569,199.0,30.0,199.0
0,34899.0,353.2433624980317,33.781453316693145,361.1924551646061,325.1465091979343,382.8792226273112,159.9,62.28555209677442,199.0,71.0,199.0
0,34949.0,335.7950438081606,60.09741834437771,364.2884366591942,295.5036243263088,366.34052289311774,186.9,36.300000000000004,199.0,186.9,199.0
0,34999.0,354.1997338241745,35.385998076729074,369.51577166734717,301.2856365716922,372.5678685626686,158.9,62.1183547753802,199.0,52.0,199.0
0,35049.0,347.8611789486591,21.248809253011224,352.13383019154423,324.07928111178035,365.9929367886216,157.8,55.854811789137734,199.0,96.80000000000001,199.0
0,35099.0,317.553006333919,56.41037005527152,337.0512736296749,228.6148075223687,369.69599303789346,161.9,59.845551213101885,199.0,71.60000000000001,199.0
0,35149.0,364.3654855271342,25.142583906065926,366.9100088260785,355.4219823042108,385.6311413839951,147.8,68.0746648908388,199.0,31.6,199.0
0,35199.0,327.67668084317114,51.23905567895587,339.1989753711965,289.5862268949617,370.1596211905021,191.9,21.3,199.0,191.89999999999998,199.0
0,35249.0,370.29482336670554,23.074123010581797,379.5463039994529,351.76901819961387,384.6731599209487,181.0,36.98918760935417,199.0,124.2,199.0
0,35299.0,367.1796106108526,19.202048099158578,370.7199334994201,344.24382655849,384.1215392670478,191.9,21.299999999999997,199.0,191.89999999999998,199.0
0,35349.0,352.37239639382693,35.99292906234612,356.0224135702671,308.3965139398641,389.9467454486212,167.4,63.32803486608439,199.0,48.2,199.0
0,35399.0,352.9746626649252,23.060112772437925,365.99277464276093,327.0615857017147,366.336290086213,153.9,69.19458071265409,199.0,53.599999999999994,199.0
0,35449.0,374.8980937757019,13.925772617654953,374.8836388912123,356.3335470441611,395.0306776572571,165.2,67.60591690081571,199.0,31.6,199.0
0,35499.0,357.2121166162287,54.95680704113586,376.7922551143221,332.8833633308713,392.95956753143207,181.9,51.3,199.0,181.9,199.0
0,35549.0,366.0281209988654,23.768157360193158,374.56299212080455,340.240006595612,384.36076666480886,126.3,74.40436815133907,138.5,28.0,199.0
0,35599.0,351.7817272290837,41.57138039403049,366.14444941640727,314.01572278994865,386.6365821372474,167.4,63.55501553772133,199.0,53.0,199.0
0,35649.0,346.91659751520245,51.59855900340146,360.4191353738703,325.2705264560492,385.70500029720466,142.5,60.28142334086016,161.5,51.800000000000004,199.0
0,35699.0,341.85847843413615,32.82093062179437,357.7893208295663,314.56781875929363,369.52940005698974,184.9,42.3,199.0,184.9,199.0
0,35749.0,344.35740128978694,32.87334912028176,357.55920220208,296.6168567918486,368.71451184455964,191.5,22.5,199.0,191.5,199.0
0,35799.0,339.7436160391177,55.01718481683864,363.0796661967305,290.2450724557775,372.70082868565646,192.0,15.336231610144651,199.0,175.20000000000002,199.0
0,35849.0,342.7755610424191,47.626050097619306,360.22785714148495,320.71713430367186,370.1418034179692,139.0,73.75364397777238,199.0,50.0,199.0
0,35899.0,364.2781095337093,12.22221772100229,362.8014297593336,352.0047799586323,385.8421770333646,151.0,59.7695574686646,199.0,74.0,199.0
0,35949.0,356.5444952730082,29.49568934770183,366.1367294097079,329.7052953707437,381.05312649313566,172.8,52.67409230352242,199.0,77.6,199.0
0,35999.0,348.23908622777725,34.371091073698075,369.30479687628474,288.2339980052397,369.7638291730972,162.4,58.54946626571416,199.0,54.0,199.0
0,36049.0,363.61466717567566,28.673158182951173,381.30868879700614,325.71512359654156,381.9557042967804,121.7,66.72788023008074,126.0,31.6,199.0
0,36099.0,355.50303485129774,24.47480759043353,362.6333042664791,329.09037400380987,374.9072658095012,199.0,0.0,199.0,199.0,199.0
0,36149.0,350.70520595423795,42.24204106438788,363.6322867229326,301.6071705310506,383.6474177038356,191.4,21.18584433059018,199.0,187.39999999999998,199.0
0,36199.0,355.5682588713104,19.2389665844473,362.7535468836795,328.860037431502,368.53376673893047,143.4,70.56514720455134,199.0,32.0,199.0
0,36249.0,353.4814204846223,21.69987682578091,362.77859096396105,329.37091402936034,367.6811783291218,128.6,77.44184915147623,174.0,31.4,199.0
0,36299.0,337.5284791976655,31.890455006717566,346.6513495766935,333.3825871746307,349.48707187924873,159.1,66.05671805350308,199.0,50.2,199.0
0,36349.0,365.08266122624445,4.885771709422303,363.6475756185149,362.36450487918364,369.4292923361236,155.4,59.56038952189618,199.0,71.2,199.0
0,36399.0,365.9560114437624,51.46545174285963,381.61133667717695,339.21954005363267,399.7641998776653,184.1,44.699999999999996,199.0,184.1,199.0
0,36449.0,328.59851623570097,45.31364001452937,349.156898154516,276.8692985651846,355.9961390668681,155.6,66.51947083373408,199.0,51.8,199.0
0,36499.0,375.00649191018766,31.486903539269022,388.5140326799815,353.2623220042155,394.59744698955166,177.0,47.0085098678952,199.0,118.60000000000001,199.0
0,36549.0,343.2155079819199,37.240347167079214,355.64860280721535,304.5693421380992,370.2090971828161,167.6,62.959034300090714,199.0,50.0,199.0
0,36599.0,369.3120277333577,19.532252719860363,375.45616315206576,349.8048736554261,383.5794596005864,198.9,0.30000000000000004,199.0,198.89999999999998,199.0
0,36649.0,377.7399740421099,12.578338648842163,381.30885152064207,362.58650541849767,387.8407742200217,167.7,57.262640525913575,199.0,55.599999999999994,199.0
0,36699.0,347.3035161646353,39.1752534769123,362.82601753299707,307.5761275452351,379.62931201411953,183.1,47.7,199.0,183.1,199.0
0,36749.0,365.7140108734628,25.806642907967802,353.41926776369246,341.08515155596126,396.32043855133,167.9,50.62301847973904,199.0,100.60000000000001,199.0
0,36799.0,352.12529266479925,48.42041405523543,362.7793282901252,339.2202630163804,383.87427363115563,167.6,63.111330203062586,199.0,53.199999999999996,199.0
0,36849.0,341.6398194445146,40.513320891380324,360.770454986012,293.26366031251086,371.707377646985,168.1,48.800512292393,199.0,80.0,199.0
0,36899.0,364.17002650723555,12.308644038735064,364.4973092986394,352.8058527058683,376.07248501677645,149.9,54.83146906658621,174.5,73.60000000000001,199.0
0,36949.0,373.1407325441079,37.1772338665069,392.04659028672216,314.6376723704408,397.8189090240007,194.1,14.700000000000003,199.0,194.1,199.0
0,36999.0,361.25118820284143,29.41285032659217,369.1832218116551,322.8489851641923,384.85225258848686,168.0,63.63018151789291,199.0,69.60000000000001,199.0
0,37049.0,352.10364092610996,23.98086623053568,362.69394112415046,323.14668079332637,365.42984483531836,186.4,37.46785288750878,199.0,185.60000000000002,199.0
0,37099.0,367.6547968806188,7.491164786934769,363.7672140515633,362.781982819423,375.5045538920566,190.4,21.813757127097567,199.0,180.0,199.0
0,37149.0,339.48892799698586,31.266826158201308,351.76688431568755,284.9923050348874,364.2647024525999,187.4,27.98642528083928,199.0,169.0,199.0
0,37199.0,355.9358992681968,37.00598287469824,364.8636663848448,300.21214621602087,381.22295193362584,167.7,54.51431004791311,199.0,96.80000000000001,199.0
0,37249.0,357.00043046105736,20.622129910466978,362.77841985312784,347.11619924284525,372.41342881628293,179.6,49.854187386818374,199.0,158.0,199.0
0,37299.0,358.0148433907013,21.729844378978992,362.79540922693127,353.41127963842825,372.5962682171804,184.2,36.828793083673,199.0,164.2,199.0
0,37349.0,360.2391529545562,62.52655764435992,383.4933280333089,347.04555238189164,385.7835217299176,194.3,14.1,199.0,194.29999999999998,199.0
0,37399.0,344.9980322978612,23.7530509166453,350.62475600283517,314.5418288985141,367.90042330302487,187.1,22.295515244102344,199.0,171.0,199.0
0,37449.0,336.8402917886845,19.381246815402793,340.7089843004367,315.2970919378111,357.12774876388676,149.9,65.98249767930886,188.5,49.6,199.0
0,37499.0,358.4323432377565,9.084402560549217,361.626379883018,354.52075997924055,362.82947871784245,177.2,46.794871513874256,199.0,120.4,199.0
0,37549.0,354.07081394289276,23.172115258702238,363.00019832582154,346.207383419873,365.3016241076625,191.9,21.299999999999997,199.0,191.89999999999998,199.0
0,37599.0,349.72811651175243,56.40234052057899,379.90905050215247,250.39612866224977,387.0733906063594,177.6,43.13513648987331,199.0,101.60000000000001,199.0
0,37649.0,348.4209937789915,35.65403801706803,352.69630386104416,328.8353403046437,383.91445989868333,196.5,7.5,199.0,196.5,199.0
0,37699.0,382.1845219809202,16.347010398247836,381.6201356848828,362.03293762290264,400.162633570673,177.2,27.733733971465146,199.0,147.4,199.0
0,37749.0,341.2622176579315,35.10878342264802,352.4695990718085,294.80651066847696,371.33456320676356,167.2,63.82601350546657,199.0,49.6,199.0
0,37799.0,342.2011221036905,51.39583526408808,362.5139936512203,269.3345052756271,379.0087147420219,199.0,0.0,199.0,199.0,199.0
0,37849.0,347.2873691072019,25.347443018043634,362.7746351550731,311.0654773454648,362.97507851587,189.5,28.5,199.0,189.5,199.0
0,37899.0,357.47842262419374,24.949543409099242,362.7852736191202,345.56037772921513,378.1516537373854,186.6,29.813419797131626,199.0,166.6,199.0
0,37949.0,347.54970790516654,42.46922684412034,360.32377660209386,291.9221360806909,381.735072479271,177.0,47.33075110327323,199.0,120.2,199.0
0,37999.0,364.258479492259,25.2091207641092,369.5208622964759,349.57065241202974,386.8438208307462,177.0,47.0085098678952,199.0,118.60000000000001,199.0
0,38049.0,333.6560869798849,64.40639444661049,364.29707107417755,258.28066042035584,374.87855022379387,170.4,58.1982817615778,199.0,75.2,199.0
0,38099.0,340.6906688140638,30.55230541343983,356.01606389103176,304.27123789749385,370.7801424303827,194.3,14.1,199.0,194.29999999999998,199.0
0,38149.0,354.21766220363406,15.705596477055257,350.9851718783761,337.7707957470451,362.7696340503036,193.1,17.7,199.0,193.1,199.0
0,38199.0,338.6725038471229,58.67224599511423,362.8800667357233,302.3014160307933,376.9906671841856,199.0,0.0,199.0,199.0,199.0
0,38249.0,371.97702614332576,20.435372005502966,364.06583719483365,360.43578082218266,406.1960813658981,199.0,0.0,199.0,199.0,199.0
0,38299.0,350.75976765481784,20.36062775603567,361.2392759264372,322.5251935245143,363.2977566217869,199.0,0.0,199.0,199.0,199.0
0,38349.0,366.0141755000182,34.24922789578468,380.4654634581586,340.5198835773682,392.17648474549134,183.2,31.713719428663676,199.0,124.8,199.0
0,38399.0,346.2290655483629,37.315230025219485,361.07355638284315,318.01157526918365,365.63847798275094,167.5,50.652245754754055,199.0,95.6,199.0
0,38449.0,351.14363499102535,41.0434995331212,366.6668852908154,305.95215994538523,378.04173971450984,176.0,46.31198548971962,199.0,93.60000000000001,199.0
0,38499.0,358.3035743826784,27.549601645240475,368.543495740597,306.1885414983683,378.98261316498207,184.3,44.1,199.0,184.29999999999998,199.0
0,38549.0,360.2329961578377,18.273367476204715,370.47358637921053,332.34695899594453,374.6555408154721,198.7,0.9,199.0,198.7,199.0
0,38599.0,351.4227103780553,38.68041241850333,375.87670307511166,294.7861776070809,377.8328036598725,174.2,51.267533586081555,199.0,98.2,199.0
0,38649.0,359.4524585630418,11.835448521414785,363.378612711075,344.1478361985603,370.01270955076166,188.4,25.088642848906755,199.0,170.0,199.0
0,38699.0,339.2417699090716,47.52233158943877,369.51351614661166,293.3672808741291,374.15755250179353,175.0,49.08971379016179,199.0,97.39999999999999,199.0
0,38749.0,367.12791212083323,28.67188272825532,363.8334649623888,328.8718070794404,416.77319526913516,173.6,53.29014918350295,199.0,100.8,199.0
0,38799.0,340.14214833336547,69.09166085151705,362.8684420249241,275.4748362088489,387.39585443098576,145.8,67.33023095163124,199.0,51.6,199.0
0,38849.0,323.37126152278495,27.97002849790128,328.1664677656733,310.45603931044275,337.03107244783524,199.0,0.0,199.0,199.0,199.0
